Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Type_Number,Order City_Number,Order Status_Number,Shipping Mode_Number
CASH,2,2,155.7899933,379.980011,Shipping on time,0,45,Fishing,Columbia,EE. UU.,XXXXXXXXX,Mary,5479,Smith,XXXXXXXXX,Consumer,SC,6998 Old Treasure Crossing,29223.0,7,Fan Shop,34.07184982,-80.95857239,LATAM,Choluteca,Honduras,5479,3/1/2015 18:39,4096,1004,20.0,0.050000001,10208,399.980011,0.409999996,1,399.980011,379.980011,155.7899933,Central America,Choluteca,CLOSED,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,3/3/2015 18:39,Second Class,2,1209,3603,3612
DEBIT,6,4,12.3199997,195.4900055,Late delivery,1,71,Music,Caguas,Puerto Rico,XXXXXXXXX,Kai,18913,Robinson,XXXXXXXXX,Home Office,PR,3068 Grand Brook Drive,725.0,9,Discs Shop,18.2222805,-66.03705597,Pacific Asia,Brisbane,Australia,18913,1/5/2018 1:36,75360,1358,65.16000366,0.25,178675,260.6499939,0.059999999,1,260.6499939,195.4900055,12.3199997,Oceania,Queensland,ON_HOLD,,1358,71,,http://images.acmesports.sports/Rock+music,Rock music,260.6499939,0,1/11/2018 1:36,Standard Class,0,15,3608,3610
DEBIT,2,1,-3.430000067,263.980011,Late delivery,1,43,Camping & Hiking,Lancaster,EE. UU.,XXXXXXXXX,Shirley,285,Smith,XXXXXXXXX,Consumer,CA,7595 Rocky Island Trail,93535.0,7,Fan Shop,34.69804382,-118.1030502,Europe,Berl�n,Alemania,285,9/18/2017 7:53,67911,957,36.0,0.119999997,169786,299.980011,-0.01,1,299.980011,263.980011,-3.430000067,Western Europe,Berl�n,COMPLETE,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,9/20/2017 7:53,First Class,0,455,3601,3611
PAYMENT,5,4,54.04999924,128.6900024,Late delivery,1,18,Men's Footwear,Los Angeles,EE. UU.,XXXXXXXXX,Sandra,10408,Smith,XXXXXXXXX,Consumer,CA,8706 Harvest Green,90027.0,4,Apparel,34.12594605,-118.2910156,Europe,Donets'k,Ucrania,10408,9/23/2016 19:57,43284,403,1.299999952,0.01,108139,129.9900055,0.419999987,1,129.9900055,128.6900024,54.04999924,Eastern Europe,Donetsk,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/28/2016 19:57,Standard Class,3,1502,3604,3610
DEBIT,5,2,1.200000048,59.99000168,Late delivery,1,17,Cleats,Sandusky,EE. UU.,XXXXXXXXX,Robert,2649,Smith,XXXXXXXXX,Corporate,OH,9623 Clear Landing,44870.0,4,Apparel,40.81797409,-83.29694367,Europe,Valencia,Espa�a,2649,6/18/2015 20:47,11569,365,0.0,0.0,28928,59.99000168,0.02,1,59.99000168,59.99000168,1.200000048,Southern Europe,Valenciana,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/23/2015 20:47,Second Class,0,401,3601,3612
CASH,4,4,56.58000183,123.0,Shipping on time,0,24,Women's Apparel,Huntington Station,EE. UU.,XXXXXXXXX,Nicole,9411,Gentry,XXXXXXXXX,Home Office,NY,4128 Emerald Deer Thicket,11746.0,5,Golf,40.85473633,-73.39848328,USCA,Tampa,Estados Unidos,9411,8/16/2016 18:57,40678,502,27.0,0.180000007,101493,50.0,0.460000008,3,150.0,123.0,56.58000183,South of  USA ,Florida,CLOSED,33614.0,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,8/20/2016 18:57,Standard Class,2,1036,3603,3610
TRANSFER,2,1,-23.68000031,100.7699966,Shipping canceled,0,29,Shop By Sport,Fort Worth,EE. UU.,XXXXXXXXX,Mary,5168,Smith,XXXXXXXXX,Consumer,TX,1819 Green Autoroute,76116.0,5,Golf,32.73230743,-97.47290802,Europe,Auch,Francia,5168,9/27/2017 10:09,68534,627,19.20000076,0.159999996,171350,39.99000168,-0.239999995,3,119.9700012,100.7699966,-23.68000031,Western Europe,Languedoc-Rosell�n-Mediod�a-Pirineos,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,9/29/2017 10:09,First Class,1,1595,3607,3611
TRANSFER,5,4,34.20999908,72.77999878,Shipping canceled,0,29,Shop By Sport,Mount Pleasant,EE. UU.,XXXXXXXXX,Zachary,2571,Beasley,XXXXXXXXX,Corporate,MI,7591 Colonial Edge,48858.0,5,Golf,43.61513138,-84.60793304,USCA,Fayetteville,Estados Unidos,2571,5/23/2016 4:32,34814,627,7.199999809,0.090000004,86977,39.99000168,0.469999999,2,79.98000336,72.77999878,34.20999908,South of  USA ,Carolina del Norte,SUSPECTED_FRAUD,28314.0,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,5/28/2016 4:32,Standard Class,1,1018,3607,3610
DEBIT,3,4,12.94999981,49.79000092,Advance shipping,0,17,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Stephen,7537,Lee,XXXXXXXXX,Consumer,TX,469 Crystal Anchor Mountain,78201.0,4,Apparel,29.45598984,-98.52809143,Pacific Asia,Etimesgut,Turqu�a,7537,11/22/2016 5:09,47352,365,10.19999981,0.170000002,118386,59.99000168,0.25999999,1,59.99000168,49.79000092,12.94999981,West Asia,Ankara,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,11/25/2016 5:09,Standard Class,0,1975,3601,3610
DEBIT,3,4,28.34000015,125.9499969,Advance shipping,0,46,Indoor/Outdoor Games,Richmond,EE. UU.,XXXXXXXXX,Mary,3592,Smith,XXXXXXXXX,Corporate,KY,5546 Rocky Cloud Beach,40475.0,7,Fan Shop,37.74456787,-84.29749298,LATAM,Coyoac�n,M�xico,3592,1/22/2015 7:51,1462,1014,23.98999977,0.159999996,3644,49.97999954,0.230000004,3,149.9400024,125.9499969,28.34000015,Central America,Distrito Federal,COMPLETE,,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,0,1/25/2015 7:51,Standard Class,0,1145,3601,3610
